OrderID,OrderDate,CustomerName,City,Product,Category,Sales,Quantity,Profit,Discount
1000,2024-02-28,Kiran Patel,Ahmedabad,T-shirt,Fashion,45508,4,7371,0.06
1001,2024-03-17,Rohit Kumar,Delhi,Shoes,Fashion,22113,4,2501,0.11
1002,2024-04-13,Rahul Sharma,Mumbai,Watch,Accessories,30235,5,2308,0.12
1003,2024-05-24,Anjali Mehta,Bangalore,Headphones,Electronics,54805,3,3465,0.13
1004,2024-05-28,Sunil Yadav,Kolkata,T-shirt,Fashion,3600,5,354,0.25
1005,2024-06-12,Sunil Yadav,Kolkata,Mobile,Electronics,31947,5,3318,0.23
1006,2024-04-14,Rohit Kumar,Kolkata,Shoes,Fashion,53773,3,9367,0.28
1007,2024-03-16,Pooja Singh,Delhi,Watch,Accessories,39830,4,7771,0.19
1008,2024-05-12,Pooja Singh,Chennai,Shoes,Fashion,35875,3,1875,0.22
1009,2024-03-20,Pooja Singh,Bangalore,Shoes,Fashion,36969,5,4200,0.29
1010,2024-06-21,Priya Singh,Hyderabad,Shoes,Fashion,34932,3,6853,0.28
1011,2024-01-21,Pooja Singh,Chennai,Watch,Accessories,14599,4,1356,0.05
1012,2024-05-28,Anjali Mehta,Mumbai,Shoes,Fashion,22706,5,1938,0.17
1013,2024-03-01,Neha Gupta,Bangalore,T-shirt,Fashion,43899,3,5389,0.27
1014,2024-06-08,Rohit Kumar,Hyderabad,Bag,Accessories,46618,3,5473,0.28
1015,2024-01-06,Anjali Mehta,Mumbai,Bag,Accessories,27499,3,1682,0.28
1016,2024-05-31,Anjali Mehta,Hyderabad,T-shirt,Fashion,49148,5,5346,0.21
1017,2024-02-13,Kiran Patel,Hyderabad,T-shirt,Fashion,57670,2,5433,0.28
1018,2024-02-05,Anjali Mehta,Chennai,Watch,Accessories,54168,5,9010,0.26
1019,2024-05-17,Amit Verma,Bangalore,T-shirt,Fashion,58637,1,6246,0.12
1020,2024-01-16,Rahul Sharma,Hyderabad,Laptop,Electronics,35518,1,6466,0.07
1021,2024-06-19,Amit Verma,Ahmedabad,Bag,Accessories,55440,2,10206,0.23
1022,2024-06-18,Priya Singh,Delhi,Shoes,Fashion,4515,1,880,0.27
1023,2024-01-02,Anjali Mehta,Ahmedabad,Mobile,Electronics,13138,1,1059,0.25
1024,2024-02-02,Pooja Singh,Chennai,Laptop,Electronics,53043,4,8746,0.24
1025,2024-06-20,Amit Verma,Bangalore,Mobile,Electronics,14717,1,1410,0.1
1026,2024-04-21,Rohit Kumar,Ahmedabad,Shoes,Fashion,3683,4,638,0.13
1027,2024-04-13,Priya Singh,Chennai,Bag,Accessories,31490,4,6009,0.3
1028,2024-05-12,Neha Gupta,Delhi,Watch,Accessories,10861,2,1496,0.11
1029,2024-05-11,Rahul Sharma,Ahmedabad,Shoes,Fashion,42247,3,7967,0.13
1030,2024-01-23,Rohit Kumar,Delhi,Headphones,Electronics,29376,1,2719,0.28
1031,2024-01-28,Pooja Singh,Bangalore,Laptop,Electronics,23720,1,2535,0.09
1032,2024-05-23,Rahul Sharma,Hyderabad,Laptop,Electronics,57839,5,11218,0.16
1033,2024-03-26,Kiran Patel,Kolkata,Bag,Accessories,47332,2,7432,0.12
1034,2024-01-27,Rajesh Gupta,Mumbai,Mobile,Electronics,13774,4,1381,0.23
1035,2024-02-26,Pooja Singh,Hyderabad,Headphones,Electronics,8193,3,848,0.25
1036,2024-02-27,Rahul Sharma,Bangalore,Bag,Accessories,49351,1,5205,0.23
1037,2024-05-13,Neha Gupta,Kolkata,Mobile,Electronics,26824,2,2792,0.06
1038,2024-05-02,Neha Gupta,Bangalore,Watch,Accessories,30251,1,3937,0.11
1039,2024-03-18,Rohit Kumar,Ahmedabad,Bag,Accessories,9074,4,1520,0.18
1040,2024-02-24,Rahul Sharma,Bangalore,Watch,Accessories,2776,3,302,0.2
1041,2024-05-07,Anjali Mehta,Kolkata,Laptop,Electronics,45678,1,8620,0.08
1042,2024-02-20,Amit Verma,Mumbai,Laptop,Electronics,21621,2,2172,0.07
1043,2024-02-16,Neha Gupta,Delhi,Mobile,Electronics,14175,4,1759,0.14
1044,2024-01-01,Neha Gupta,Hyderabad,T-shirt,Fashion,58459,4,9794,0.08
1045,2024-04-13,Pooja Singh,Mumbai,Watch,Accessories,51872,1,6987,0.27
1046,2024-03-01,Pooja Singh,Delhi,T-shirt,Fashion,46674,4,2370,0.14
1047,2024-06-07,Anjali Mehta,Ahmedabad,Shoes,Fashion,48108,4,7279,0.14
1048,2024-01-27,Anjali Mehta,Bangalore,Shoes,Fashion,47914,3,8435,0.18
1049,2024-01-09,Sunil Yadav,Mumbai,Mobile,Electronics,36794,2,7088,0.28
1050,2024-03-20,Kiran Patel,Ahmedabad,Bag,Accessories,45054,1,4999,0.25
1051,2024-05-10,Neha Gupta,Chennai,Headphones,Electronics,1602,4,252,0.2
1052,2024-05-16,Rohit Kumar,Mumbai,Headphones,Electronics,17518,2,3499,0.25
1053,2024-04-09,Kiran Patel,Ahmedabad,Watch,Accessories,55169,5,7827,0.11
1054,2024-02-15,Kiran Patel,Hyderabad,Shoes,Fashion,55993,1,7283,0.17
1055,2024-01-30,Rohit Kumar,Kolkata,Laptop,Electronics,34344,1,3878,0.24
1056,2024-01-25,Rahul Sharma,Mumbai,Shoes,Fashion,33475,5,2470,0.29
1057,2024-03-11,Rahul Sharma,Mumbai,Headphones,Electronics,57022,3,9521,0.27
1058,2024-02-26,Sunil Yadav,Hyderabad,Watch,Accessories,58798,2,5832,0.2
1059,2024-04-14,Kiran Patel,Ahmedabad,Shoes,Fashion,10240,5,1650,0.15
1060,2024-01-25,Amit Verma,Chennai,Headphones,Electronics,17646,3,1115,0.11
1061,2024-06-21,Sunil Yadav,Ahmedabad,Mobile,Electronics,54977,1,7772,0.14
1062,2024-03-25,Anjali Mehta,Chennai,Headphones,Electronics,28242,1,5220,0.06
1063,2024-05-14,Priya Singh,Bangalore,Bag,Accessories,34627,4,4224,0.27
1064,2024-03-17,Neha Gupta,Hyderabad,Laptop,Electronics,9169,1,1529,0.15
1065,2024-03-27,Kiran Patel,Chennai,Watch,Accessories,45561,1,9030,0.14
1066,2024-02-11,Pooja Singh,Delhi,Bag,Accessories,49000,5,6123,0.29
1067,2024-03-06,Rohit Kumar,Mumbai,Headphones,Electronics,13867,1,961,0.17
1068,2024-06-05,Neha Gupta,Delhi,Shoes,Fashion,27539,2,2736,0.25
1069,2024-06-09,Anjali Mehta,Delhi,T-shirt,Fashion,44245,3,2587,0.19
1070,2024-04-04,Pooja Singh,Delhi,Mobile,Electronics,51039,4,5913,0.15
1071,2024-03-19,Amit Verma,Bangalore,Watch,Accessories,2736,5,280,0.23
1072,2024-04-08,Priya Singh,Ahmedabad,Headphones,Electronics,45968,2,3665,0.24
1073,2024-04-05,Rajesh Gupta,Mumbai,Laptop,Electronics,22575,4,1292,0.21
1074,2024-03-08,Kiran Patel,Chennai,Bag,Accessories,40595,1,5579,0.09
1075,2024-02-06,Anjali Mehta,Ahmedabad,Bag,Accessories,30316,4,2968,0.16
1076,2024-06-12,Anjali Mehta,Bangalore,Laptop,Electronics,15225,4,1262,0.28
1077,2024-01-22,Priya Singh,Chennai,Shoes,Fashion,49824,4,6811,0.11
1078,2024-01-27,Rajesh Gupta,Delhi,Shoes,Fashion,2859,4,529,0.07
1079,2024-01-12,Kiran Patel,Bangalore,Watch,Accessories,57347,4,7689,0.08
